-3,999997
-3,999997
-38,790024
-3,999997
-3,999997
0,600000
0,600000
-3,999997
0,600000
0,600000
-3,999997
0,600000
0,600000
-3,999997
-3,999997
0,600000
0,600000
-39,500027
0,600000
-39,500027
-39,500027
0,600000
-38,790024
-39,500027
0,600000
0,600000
0,600000
0,600000
0,600000
0,600000
-39,500023
0,600000
0,600000
-3,999997
0,600000
0,600000
-3,999997
-3,999997
-39,500027
-39,500027
-39,500027
0,600000
-39,500027
-39,500027
0,600000
-21,040014
0,600000
-3,999997
0,600000
-4,709997
0,600000
0,600000
0,600000
-3,999997
-3,999997
0,600000
0,600000
0,600000
0,600000
-3,999997
0,600000
-21,750015
0,600000
0,600000
-39,500027
0,600000
0,600000
-3,999997
0,600000
-39,500027
0,600000
0,600000
0,600000
-39,500027
0,600000
-3,999997
-39,500027
-39,500027
0,600000
0,600000
0,600000
-3,999997
0,600000
-3,999997
-39,500027
-3,999997
-39,500027
-39,500027
-3,999997
-3,999997
-39,500027
-39,500027
-21,750015
0,600000
0,600000
0,600000
-3,999997
-38,790024
0,600000
-40,920029
-3,999997
0,600000
-39,500027
0,600000
-38,790024
0,600000
-39,500027
0,600000
0,600000
-3,999997
0,600000
-39,500027
0,600000
-38,790024
0,600000
-39,500027
0,600000
0,600000
-3,999997
-39,500027
0,600000
0,600000
0,600000
-39,500027
0,600000
0,600000
-39,500027
-39,500027
0,600000
0,600000
-39,500027
0,600000
-38,790024
-39,500027
-21,750015
0,600000
-39,500027
-3,999997
0,600000
0,600000
0,600000
-3,999997
-39,500027
0,600000
-39,500027
0,600000
-3,999997
0,600000
0,600000
-39,500027
-38,790024
-39,500027
0,600000
0,600000
0,600000
0,600000
0,600000
0,600000
0,600000
0,600000
-39,500027
0,600000
-38,790024
-3,999997
-38,790024
-39,500027
0,600000
0,600000
0,600000
0,600000
0,600000
-3,999997
-40,210026
-38,790024
0,600000
0,600000
0,600000
0,600000
-39,500027
0,600000
-39,500027
-38,790024
0,600000
-39,500023
0,600000
-38,080025
0,600000
0,600000
0,600000
-39,500027
0,600000
-39,500027
0,600000
-40,210030
-39,500027
0,600000
-3,999997
-21,040014
0,600000
0,600000
-39,500027
0,600000
0,600000
-3,999997
0,600000
-3,999997
-39,500027
0,600000
-3,999997
0,600000
0,600000
0,600000
0,600000
-3,999997
-3,999997
-4,709997
-39,500027
0,600000
-38,790024
0,600000
-39,500027
0,600000
0,600000
-3,999997
0,600000
-39,500027
0,600000
0,600000
-3,999997
-6,129996
0,600000
-39,500027
0,600000
-5,419996
0,600000
0,600000
0,600000
-3,999997
0,600000
0,600000
-3,230000
-39,500027
0,600000
0,600000
-21,750015
0,600000
0,600000
0,600000
-3,999997
0,600000
0,600000
0,600000
-3,999997
-39,500027
0,600000
-3,999997
0,600000
-21,750015
-3,999997
-38,790024
-39,500027
-39,500027
0,600000
0,600000
0,600000
0,600000
0,600000
0,560000
0,560000
0,600000
-3,999997
-38,790024
0,600000
-3,999997
-3,999997
-21,040012
0,600000
0,600000
-40,920029
-3,999997
0,560000
-3,999997
